OID,STATEFP,NAME,stname,abbr
0,2,Anchorage,Alaska, AK
1,2,Angoon,Alaska, AK
2,2,Kaktovik,Alaska, AK
3,2,Point Hope,Alaska, AK
4,2,Homer,Alaska, AK
5,2,Kachemak,Alaska, AK
6,2,Kenai,Alaska, AK
7,2,Seward,Alaska, AK
8,2,Soldotna,Alaska, AK
9,2,Pelican,Alaska, AK
10,2,Kodiak,Alaska, AK
11,2,Cold Bay,Alaska, AK
12,2,Sand Point,Alaska, AK
13,2,Anderson,Alaska, AK
14,2,Cordova,Alaska, AK
15,2,Valdez,Alaska, AK
16,2,Whittier,Alaska, AK
17,2,Akutan,Alaska, AK
18,2,St. George,Alaska, AK
19,2,Unalaska,Alaska, AK
20,2,Aniak,Alaska, AK
21,2,Atqasuk,Alaska, AK
22,2,Nuiqsut,Alaska, AK
23,2,Chevak,Alaska, AK
24,2,Kotlik,Alaska, AK
25,2,Mountain Village,Alaska, AK
26,2,Nunam Iqua,Alaska, AK
27,2,St. Mary's,Alaska, AK
28,2,Fairbanks,Alaska, AK
29,2,Akiak,Alaska, AK
30,2,Selawik,Alaska, AK
31,2,Napaskiak,Alaska, AK
32,2,Ketchikan,Alaska, AK
33,2,Saxman,Alaska, AK
34,2,Holy Cross,Alaska, AK
35,2,Hughes,Alaska, AK
36,2,Kaltag,Alaska, AK
37,2,Nikolai,Alaska, AK
38,2,Shageluk,Alaska, AK
39,2,Delta Junction,Alaska, AK
40,2,Eagle,Alaska, AK
41,2,Ekwok,Alaska, AK
42,2,Manokotak,Alaska, AK
43,2,New Stuyahok,Alaska, AK
44,2,Allakaket,Alaska, AK
45,2,Bettles,Alaska, AK
46,2,Fort Yukon,Alaska, AK
47,2,Deering,Alaska, AK
48,2,Alakanuk,Alaska, AK
49,2,Emmonak,Alaska, AK
50,2,Hooper Bay,Alaska, AK
51,2,Marshall,Alaska, AK
52,2,Pilot Station,Alaska, AK
53,2,Russian Mission,Alaska, AK
54,2,Hoonah,Alaska, AK
55,2,Gustavus,Alaska, AK
56,2,St. Paul,Alaska, AK
57,2,Seldovia,Alaska, AK
58,2,Houston,Alaska, AK
59,2,Palmer,Alaska, AK
60,2,Bethel,Alaska, AK
61,2,Chuathbaluk,Alaska, AK
62,2,Kwethluk,Alaska, AK
63,2,Lower Kalskag,Alaska, AK
64,2,Mekoryuk,Alaska, AK
65,2,Old Harbor,Alaska, AK
66,2,Port Lions,Alaska, AK
67,2,Wasilla,Alaska, AK
68,2,Nightmute,Alaska, AK
69,2,Platinum,Alaska, AK
70,2,Upper Kalskag,Alaska, AK
71,2,Eek,Alaska, AK
72,2,Port Alexander,Alaska, AK
73,2,Tenakee Springs,Alaska, AK
74,2,King Cove,Alaska, AK
75,2,Chignik,Alaska, AK
76,2,Galena,Alaska, AK
77,2,Grayling,Alaska, AK
78,2,Huslia,Alaska, AK
79,2,Koyukuk,Alaska, AK
80,2,McGrath,Alaska, AK
81,2,Nenana,Alaska, AK
82,2,Juneau,Alaska, AK
83,2,Ruby,Alaska, AK
84,2,Tanana,Alaska, AK
85,2,North Pole,Alaska, AK
86,2,Nulato,Alaska, AK
87,2,Atka,Alaska, AK
88,2,Nunapitchuk,Alaska, AK
89,2,Adak,Alaska, AK
90,2,Coffman Cove,Alaska, AK
91,2,Hydaburg,Alaska, AK
92,2,Kasaan,Alaska, AK
93,2,Klawock,Alaska, AK
94,2,Thorne Bay,Alaska, AK
95,2,Anaktuvuk Pass,Alaska, AK
96,2,Sitka,Alaska, AK
97,2,Anvik,Alaska, AK
98,2,Wainwright,Alaska, AK
99,2,Akhiok,Alaska, AK
100,2,Larsen Bay,Alaska, AK
101,2,Ouzinkie,Alaska, AK
102,2,Nondalton,Alaska, AK
103,2,False Pass,Alaska, AK
104,2,Egegik,Alaska, AK
105,2,Newhalen,Alaska, AK
106,2,Pilot Point,Alaska, AK
107,2,Port Heiden,Alaska, AK
108,2,Brevig Mission,Alaska, AK
109,2,Diomede,Alaska, AK
110,2,Golovin,Alaska, AK
111,2,Nome,Alaska, AK
112,2,St. Michael,Alaska, AK
113,2,Savoonga,Alaska, AK
114,2,Shaktoolik,Alaska, AK
115,2,Elim,Alaska, AK
116,2,Koyuk,Alaska, AK
117,2,Unalakleet,Alaska, AK
118,2,Aleknagik,Alaska, AK
